source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
DATA,2131193248,"201 E 26th St, Houston, Tx 77008",29.810877,-95.397426,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131086163,"1436 Dorothy St, Houston, Tx 77008",29.797398,-95.409001,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131360412,"1141 Alexander St, Houston, Tx 77008",29.792095,-95.408233,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131360894,"934 Dorothy St, Houston, Tx 77008",29.788253,-95.408664,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437170,"118 E 24th St, Houston, Tx 77008",29.807505,-95.397822,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191409,"1123 Nadine St, Houston, Tx 77009",29.806486,-95.38713,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2130814684,"519 Threlkeld St, Houston, Tx 77007",29.779949,-95.388197,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131018442,"6005 N Main St, Houston, Tx 77009",29.805356,-95.388765,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131129729,"2119 Gostick St, Houston, Tx 77008",29.805786,-95.391335,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131129791,"2225 Singleton St, Houston, Tx 77008",29.80642,-95.390528,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131129832,"2011 Singleton St, Houston, Tx 77008",29.804805,-95.390497,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131129881,"2119 Carter St, Houston, Tx 77008",29.80632,-95.389682,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131144961,"118 E 23rd St, Houston, Tx 77008",29.806813,-95.39831,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131145222,"626 E 22nd St, Houston, Tx 77008",29.805852,-95.391565,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131042481,"741 W 21st St, Houston, Tx 77008",29.804996,-95.41197,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131044677,"813 Herkimer St, Houston, Tx 77007",29.785722,-95.406352,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131044801,"838 Waverly St, Houston, Tx 77007",29.786396,-95.403956,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131143852,"545 W 27th St, Houston, Tx 77008",29.811366,-95.408018,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131143861,"527 W 27th St, Houston, Tx 77008",29.811166,-95.407292,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131144336,"520 W 24th St, Houston, Tx 77008",29.807675,-95.406987,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131144616,"714 W 23rd St, Houston, Tx 77008",29.806638,-95.411114,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131146860,"1300 Waverly St, Houston, Tx 77008",29.794517,-95.404112,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131146866,"1300 Waverly St, Houston, Tx 77008",29.794494,-95.404335,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131149006,"918 Tulane St, Houston, Tx 77008",29.787771,-95.401946,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131149358,"615 Allston St, Houston, Tx 77007",29.78211,-95.40021,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131179219,"1211 N Durham Dr, Houston, Tx 77008",29.793065,-95.412035,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131190507,"616 E 5th St, Houston, Tx 77007",29.779522,-95.391084,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131145380,"2047 Columbia St, Houston, Tx 77008",29.805742,-95.393856,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131151610,"935 Pecore St, Houston, Tx 77009",29.790785,-95.383574,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131152146,"909 Bayland Ave, Houston, Tx 77009",29.786883,-95.382648,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131186599,"314 W 21st St, Houston, Tx 77008",29.804626,-95.402177,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191267,"1021 Nadine St, Houston, Tx 77009",29.806585,-95.385384,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191475,"1128 Adele St, Houston, Tx 77009",29.806211,-95.387308,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191611,"1015 Adele St, Houston, Tx 77009",29.805878,-95.38508,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131191920,"1123 Louise St, Houston, Tx 77009",29.805157,-95.387139,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131192777,"839 E 26th St, Houston, Tx 77009",29.810875,-95.38762,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131192874,"713 E 26th St, Houston, Tx 77009",29.81083,-95.389757,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131190693,"344 Harvard St, Houston, Tx 77007",29.777642,-95.395928,lead,False,0.0,keep: inside unchanged ZONE_RING
